a	DEJNOV
instrumentally	R
instrumentals	N
instrumentation	N
instrumented	J
instruments	N
insubordinate	J
insubordination	N
insubstantial	J
insufferable	J
insufferably	R
insufficient	J
insufficiently	R
insularity	N
insulate	V
insulated	JV
insulating	JNV
insulation	N
insulator	N
insulators	N
insulin	N
insulin-dependent	J
insulins	N
insult	NV
insulted	V
insulting	JV
insults	N
insuperable	J
insuperably	R
insupportable	J
insurability	N
insurance	N
insurance-claims	N
insurance-company	JN
insurance-cost	J
insurance-holding	J
insurance-industry	N
insurance-policy	N
insurance-premium-finance	J
insurance-rate	J
insurance-reform	JN
insurance-related	J
insurances	N
insure	V
insured	JNV
insurer	N
insureres	N
insurers	N
insures	V
insurgence	N
insurgency	N
insurgent	J
insurgents	N
insuring	V
insurmountable	J
insurrection	JN
insurrections	N
insurrecto	E
intact	J
intactible	J
intair	N
intake	N
intan	N
intangible	JN
intangibles	N
intar	N
intech	N
intecknings	N
intecom	N
integer	N
integers	N
integra	N
integra-a	N
integral	JN
integrals	N
integraph	N
integrate	V
integrated	JNV
integrated-circuit	J
integrated-steel	N
integrated-technologies	N
integrates	V
integrating	V
integration	N
integrative	J
integrator	N
integrators	N
integrity	N
intek	N
intel	N
intellect	N
intellectual	JN
intellectual-literary	J
intellectual-property	J
intellectuality	N
intellectually	R
intellectuals	N
intellectus	E
intelligence	N
intelligence-briefing	N
intelligence-sharing	N
intelligent	JN
intelligently	R
intelligentsia	N
intelligible	JN
intelogic	N
intelsat	N
intemperance	N
intend	V
intendant	N
intendants	N
intended	JV
intending	V
intends	V
intense	J
intensely	R
intensification	N
intensified	JV
intensifier	N
intensifiers	N
intensify	V
intensifying	JV
intensities	N
intensity	N
intensive	JN
intensive-care	JN
intensively	R
intent	JN
intention	N
intentional	J
intentionally	R
intentioned	J
intentions	N
intently	R
intents	N
inter	ENP
inter-agency	J
inter-american	JN
inter-arab	J
inter-bank	J
inter-canadian	N
inter-city	JN
inter-company	J
inter-exchange	J
inter-german	J
inter-governmental	J
inter-industry	J
inter-office	J
inter-plant	J
inter-relation	N
inter-relationships	N
inter-species	J
inter-tel	N
inter-town	J
inter-tribal	J
interact	V
interacting	NV
interaction	N
interactions	N
interactive	JN
interacts	V
interagency	JN
interair	N
interama	N
interaxial	J
interbank	JNR
interbreeding	V
intercable	N
intercede	V
interceded	V
intercept	NV
intercepted	V
intercepting	V
interception	N
interceptor	N
interceptors	N
intercepts	N
interchangable	J
interchange	N
interchangeable	J
interchanges	N
intercity	JN
interclass	J
interco	N
intercollegiate	JN
intercom	N
intercompany	N
interconnect	NV
interconnected	V
interconnectedness	N
interconnections	N
intercontinental	JN
intercorporate	J
intercourse	N
intercrisis	N
interdenominational	J
interdepartmental	J
interdependence	N
interdependent	J
interdicting	V
interdiction	N
intereference	N
interessant	E
interest	NV
interest-bearing	J
interest-deferred	J
interest-free	J
interest-only	J
interest-rate	JN
interest-rate-sensitive	J
interest-rate-type	J
interest-sensitive	J
interest-subsidy	N
interested	JV
interesting	J
interestingly	R
interestrate	N
interests	NV
interface	NV
interfaces	N
interfacial	J
interfaith	J
interfere	V
interfered	V
interference	N
interference-like	J
interferes	V
interfering	V
interferometer	N
interferometers	N
interferon	N
interfinance	N
interfinancial	N
interfunding	N
intergenerational	J
interglacial	J
intergovernmental	JN
intergraph	N
intergrated-steel	N
intergroup	JN
interhash	N
interhome	N
interim	JN
interim-dividend	N
interior	JN
interior-construction	N
interior-decorating	J
interior-furnishings	N
interiors	N
interject	V
interjected	V
interjects	V
interlaced	JV
interlacing	V
interlake	N
interlayer	N
interleaf	N
interlibrary	J
interlining	N
interlink	N
interlinked	V
interlobular	J
interlochen	N
interlocking	JV
interlocutor	N
interloper	N
interlopers	N
interloping	V
interlude	N
interludes	N
intermarco	N
intermark	N
intermarket	JN
intermarriage	N
intermec	N
intermedia	N
intermediaries	N
intermediary	JN
intermediate	JN
intermediate-range	J
intermediate-term	J
intermediates	N
interment	N
intermeshed	V
interminable	J
intermingle	V
interministerial	J
intermission	N
intermissions	N
intermittent	J
intermittently	R
intermixed	V
intermoda	N
intermodal	J
intermolecular	J
intern	NV
internaional	N
internal	JN
internal-external	J
internal-security	N
internalized	V
internally	R
international	JN
international-capital	J
international-defense	N
international-leasing	J
international-money-markets	N
international-operations	N
international-payments	N
international-share	J
internationale	EN
internationalism	N
internationalist	JN
internationalists	N
internationalization	N
internationalize	V
internationalized	V
internationalizing	V
internationally	R
internationals	N
internatonal	N
interne	EN
interned	V
internet	N
interning	V
internist	N
internists	N
internment	N
internorth	N
interns	N
interoffice	J
interparty	N
interpenetrate	V
interpenetrates	V
interpenetration	N
interpeople	J
interpersonal	J
interplanetary	J
interplay	N
interpoint	N
interpolated	V
interpolation	N
interpolations	N
interpore	N
interposed	V
interposing	V
interposition	N
interpret	V
interpretable	J
interpretation	N
interpretations	N
interpretative	J
interpreted	V
interpreter	N
interpreters	N
interpreting	V
interpretive	J
interpretor	N
interprets	V
interprovincial	JN
interpublic	N
interred	V
interregnum	N
interrelated	JV
interrelation	N
interrelations	N
interrelationship	N
interrelationships	N
interrogate	V
interrogated	V
interrogation	N
interrogatives	N
interrogator	N
interrogators	N
interrupt	V
interrupted	JV
interrupting	V
interruption	N
interruptions	N
interrupts	V
interscience	N
intersect	V
intersecting	V
intersection	N
intersections	N
interspec	N
interspecies	N
interspersed	V
intersperses	V
interst	N
interstage	N
interstate	JN
interstates	N
interstellar	J
interstices	N
interstitial	J
intertan	N
intertech	N
intertitles	N
intertrade	N
intertwined	JV
intertwining	JV
interval	N
intervals	N
intervene	V
intervened	V
intervenes	V
intervening	V
intervenors	N
intervention	N
intervention-speeded	J
interventionist	J
interventionists	N
interventions	N
interview	NV
interviewed	V
interviewee	N
interviewees	N
interviewer	N
interviewers	N
interviewing	NV
interviews	NV
interviu	N
intervoice	N
interwar	J
interweaving	V
interwoven	JV
intestinal	J
intestine	N
intestines	N
inti	N
intial	J
intifada	N
intifadah	N
intima	N
intimacy	N
intimal	J
intimate	JNV
intimated	V
intimately	R
intimating	V
intimation	N
intimations	N
intimidate	V
intimidated	V
intimidates	V
intimidating	JV
intimidation	N
intimidations	N
intitiative	N
intl	N
into	NP
intolerable	J
intolerably	R
intolerance	N
intolerant	J
intonaco	N
intonation	N
intonations	N
intoned	V
intones	V
intouch	N
intourist	N
intoxicated	J
intoxicating	J
intoxication	N
intra-administration	J
intra-city	N
intra-community	J
intra-company	J
intra-ec	J
intra-european	J
intra-governmental	J
intra-mural	J
intra-party	J
intra-state	J
intra-stellar	N
intra-uterine	J
intracompany	J
intractable	J
intraday	JN
intradepartmental	J
intraepithelial	J
intragovernment	J
intramural	J
intramuscularly	R
intranasal	J
intransigence	N
intransigent	J
intransigents	N
intraocular	J
intraparty	J
intrapreneurship	N
intrapulmonary	J
intrastate	J
intratissue	N
intrauterine	J
intravenous	J
intravenously	R
intrepid	JN
intricacies	N
intricate	J
intricately	R
intrigue	NV
intrigued	JV
intrigues	N
intriguing	JV
intriguingly	R
intrinsic	J
intrinsically	R
introduce	V
introduced	V
introduces	V
introducing	V
introduction	N
introductions	N
introductory	J
introject	N
introjected	V
introjects	N
introspection	N
introspective	J
introverted	JV
intrude	V
intruded	V
intruder	N
intruders	N
intrudes	V
intruding	V
intrusion	N
intrusions	N
intrusive	J
intuition	N
intuitions	N
intuitive	J
intuitively	R
inuit	N
inundated	JV
inundating	V
inundations	N
inure	V
inured	V
invacare	N
invade	V
invaded	V
invader	N
invaders	N
invades	V
invading	V
invalid	JN
invalidate	V
invalidated	V
invalidism	N
invalids	N
invaluable	J
invariable	J
invariably	R
invariant	JN
invasion	N
invasion-theory	N
invasions	N
invasive	J
invective	N
inveigh	V
inveigle	V
invent	V
invented	V
inventing	V
invention	N
inventions	N
inventive	J
inventively	R
inventiveness	N
inventor	N
inventories	N
inventors	N
inventory	NV
invents	V
invercalt	N
invercon	N
inverness	N
inverse	JN
inversely	R
inversion	N
inversions	N
invert	V
invertebrates	N
inverted	JV
invest	NV
investable	J
investcorp	N
investech	N
invested	V
investigate	V
investigated	V
investigates	V
investigating	NV
investigation	N
investigational	J
investigations	N
investigative	J
investigative-reporting	N
investigator	N
investigators	N
investing	JNV
investment	JN
investment-advisory	N
investment-area	J
investment-bank	J
investment-banking	JN
investment-counseling	J
investment-grade	JN
investment-holding	J
investment-house	N
investment-insurance	N
investment-linked	J
investment-management	JN
investment-newsletter	N
investment-oriented	J
investment-promotion	N
investment-recovery	N
investment-tax	J
investments	N
investor	N
investor-owned	J
investor-relations	JN
investors	N
invests	V
inveterate	J
invictus	N
invidious	J
invigorate	V
invigorated	V
invigorating	V
invigoration	N
invincible	J
inviolability	N
inviolable	J
inviolate	J
invisible	JN
invisibles	N
invisibly	R
invitation	N
invitational	J
invitations	N
invite	NV
invited	V
invitees	N
invites	V
inviting	JV
invocation	N
invoices	N
invoicing	N
invoke	V
invoked	V
invokes	V
invoking	V
involuntarily	R
involuntary	J
involuntary-control	J
involution	N
involutions	N
involutorial	J
involve	V
involved	JV
involvement	N
involvements	N
involves	V
involving	V
invulnerability	N
invulnerable	J
inward	JNR
inward-looking	J
inwardly	R
inwardness	N
inwood	N
inx	N
io	N
ioc	N
iocs	N
iocsixf	N
iocsixg	N
iodide	N
iodide-concentrating	J
iodinate	V
iodinated	V
iodinating	V
iodination	N
iodine	N
iodoamino	N
iodocompounds	N
iodoprotein	N
iodothyronines	N
iodotyrosines	N
ion	N
ione	N
ionic	J
ionized	JV
ionizing	V
ionosphere	N
ions	N
ios	N
iosola	N
iota	N
iou	N
ious	N
iowa	N
iowa-based	J
ip	N
ipm	N
ipo	N
ipos	N
ipso	E
ipswich	N
iptay	N
iq	N
ira	N
ira-plus	N
iraj	N
iran	N
iran-contra	JN
iran-iraq	N
iranian	JN
iranian-backed	J
iranians	N
iraq	N
iraqi	JN
iraqis	N
iraqw	N
iras	N
irate	J
ire	N
irec	N
ireland	N
irelands	N
irenaeus	N
irene	N
iri	N
irian	N
iridescent	J
iridium	N
irimajiri	N
irina	N
iris	N
irised	V
irises	N
irish	JN
irish-made	J
irish-soviet	J
irishman	N
irishmen	N
irk	V
irked	V
irks	V
irksome	J
irma	N
irna	N
iron	NV
iron-casting	J
iron-clad	J
iron-handed	J
iron-ore	N
iron-poor	J
iron-rod	J
iron-shod	J
iron-willed	J
ironclad	J
ironed	V
ironfist	N
ironic	J
ironical	J
ironically	NR
ironies	N
ironing	NV
ironpants	N
irons	NV
ironside	N
ironweed	N
ironworks	N
irony	N
iroquois	N
irradiated	JV
irradiation	N
irrational	J
irrationality	N
irrationally	R
irrawaddy	N
irreconcilable	J
irredeemable	J
irredeemably	R
irredentism	N
irreducible	J
irrefutable	J
irregular	JN
irregularities	N
irregularity	N
irregularly	R
irregulars	N
irrelevant	J
irremediable	J
irreparable	J
irreparably	R
irreplaceable	J
irrepressible	J
irreproducibility	N
irresistable	J
irresistible	J
irresistibly	R
irresolute	J
irresolution	N
irresolvable	J
irrespective	R
irresponsibility	N
irresponsible	JN
irresponsibly	R
irretrievably	R
irreverence	N
irreverent	J
irreversibility	N
irreversible	J
irreversibly	R
irrevocable	J
irrevocably	R
irrigate	V
irrigating	V
irrigation	N
irritability	N
irritable	J
irritably	R
irritant	N
irritants	N
irritate	V
irritated	JV
irritates	V
irritating	J
irritation	N
irritations	N
irruptions	N
irs	N
irs-hhs	J
irsac	N
irv	N
irvin	N
irvine	N
irving	N
irwin	N
is	NRV
isaac	N
isaacs	N
isaacson	N
isaam	N
isabel	N
isabell	N
isabella	N
isabelle	N
isacsson	N
isadora	N
isadore	N
isaiah	N
isaly	N
isao	N
isc	N
iself	N
isetan	N
isfahan	N
isgur	N
isham	N
ishida	N
ishiguro	N
ishihara	N
ishii	N
ishtar	N
isi	N
isikoff	N
isis	N
islam	N
islamabad	N
islamic	JN
island	N
island-based	J
island-fantasy	J
island-hopping	J
islander	N
islanders	N
islandia	N
islands	NV
isle	N
isler	N
isles	N
ismail	N
ismaili	N
ismet	N
isms	N
iso	N
isocyanate	N
isocyanate-labeled	N
isoda	N
isodine	N
isola	N
isolate	V
isolated	JV
isolates	V
isolating	JV
isolation	N
isolationism	N
isolationistic	J
isolde	EN
isomers	N
isopleths	N
isosceles	N
isotechnologies	N
isothermal	J
isothermally	R
isotonic	J
isotopic	J
isotropic	J
isquith	N
israel	N
israeli	JN
israeli-born	J
israeli-occupied	J
israeli-palestinian	JN
israelis	N
israelite	N
israelites	N
issak	N
issam	N
isselbacher	N
issuable	J
issuance	N
issuances	N
issue	NV
issued	JV
issuer	N
issuers	N
issues	NV
issues-such	J
issuing	NV
ist	E
istanbul	N
istat	N
istel	N
istel-type	J
isthmus	N
istiqlal	N
istiqlal-sponsored	J
istituto	N
istvan	N
isuzu	N
it	NO
it-wit	N
itagaki	N
italia	N
italian	JN
italian-american	J
italian-based	J
italian-cut	J
italian-led	J
italian-made	J
italian-style	J
italiana	N
italianate	J
italians	N
italicized	V
italics	N
italo	N
italo-american	N
italtel	N
italy	N
itasca	N
itc	N
itch	NV
itches	V
itching	NV
itchy	J
itel	N
item	N
item-categories	N
item-processing	J
item-veto	JV
itemization	N
itemize	V
itemized	V
itemizing	V
items	NV
iteration	N
itg	N
ithaca	N
ithacan	N
itinerant	J
itinerary	N
ito	N
ito-yokado	N
itoh	N
itoiz	N
its	NO
itself	O
itsuo	N
itt	N
ittleson	N
itty-bitty	J
iturup	N
ity	N
itzhak	N
iud	N
iuvabit	E
iv	N
iv-drug-free	J
ivan	N
iveco	N
ivern	N
iverson	N
ives	N
ivey	N
ivf	N
ivies	N
ivory	JN
ivory-inlay	N
ivory-tower	JN
ivy	JN
ivy-covered	J
iwai	N
iwatare	N
iwo	N
ixl	N
izaak	N
izquierda	N
izvestia	N
j	EN
ja	N
jaap	N
jab	N
jabbed	V
jabberings	N
jabbing	V
jabe	N
jabs	N
jac	N
jacchia	N
jachmann	N
jacinto	N
jack	NV
jack-an-apes	N
jack-of-all-trades	N
jackals	N
jackass	N
jackbooted	J
jackboots	N
jackdaws	N
jacked	V
jacket	N
jacketed	JV
jackets	N
jackhammers	N
jacki	N
jackie	N
jacking	V
jackman	N
jackpot	N
jackson	N
jackson-cross	N
jackson-vanick	J
jacksonian	JN
jacksons	N
jacksonville	N
jackstadt	N
jacky	N
jaclyn	N
jacob	N
jacobean	J
jacobite	N
jacobius	N
jacoboski	N
jacobs	N
jacobsen	N
jacobson	N
jacoby	N
jacopo	N
jacqueline	N
jacquelyn	N
jacques	N
jacques-francois	N
jacquette	N
jacuzzi	N
jacuzzis	N
jade	N
jade-handled	J
jaded	JV
jadwiga	N
jaffe	N
jaffray	N
jag	N
jagan	N
jager	N
jagged	JV
jaggedly	R
jaggers	N
jagry	N
jagt	N
jaguar	N
jaguar-gm	JN
jaguars	N
jahn	N
jahr	E
jai	EN
jail	NV
jailed	JV
jailhouse	N
jailing	V
jails	N
jaime	N
jakarta	N
jake	N
jakes	N
jal	N
jalaalwalikraam	N
jalalabad	N
jalapeno	J
jalopy	N
jam	NV
jamaica	N
jamaican	JN
jamboree	N
james	N
james-the-less	N
jameses	N
jameson	N
jamestown	N
jamie	N
jamieson	N
jamiesson	N
jammed	JV
jammed-together	J
jammies	N
jamming	N
jams	N
jan	N
jana	N
janachowski	N
jane	N
janeiro	N
janes	N
janesville	N
janet	N
janglers	N
jangling	V
janice	N
janis	N
janissaries	N
janitor	N
janitors	N
janitsch	N
janizsewski	N
janlori	N
jannequin	N
janney	N
jannsen	N
janofsky	N
jansen	N
jansenist	N
jansky	N
janson	N
janssen	N
january	N
january-august	N
january-june	J
january-march	N
january-to-august	N
janus	N
janus-faced	J
jap	N
japan	N
japan-made	J
japanese	JNV
japanese-american	J
japanese-americans	N
japanese-based	J
japanese-financed	J
japanese-language	JN
japanese-made	J
japanese-managed	J
japanese-owned	J
japanese-south	N
japanese-style	J
japanese-supplied	J
japanese-type	J
japs	N
jaques	N
jar	N
jardin	N
jardine	N
jargon	N
jarmusch	N
jaross	N
jarred	V
jarrell	N
jarrett	N
jarring	JV
jarringly	R
jarrodsville	N
jars	N
jartran	N
jarvik	N
jarvis	N
jas	N
jascha	N
jase	N
jasmine	N
jason	N
jasper	N
jastrow	N
jath	N
jauntily	R
jaunts	N
jaunty	J
java	N
javanese	J
javert	N
javier	N
jaw	N
jawaharlal	N
jawbone	N
jawboning	N
jaworski	N
jaws	N
jay	N
jaya	N
jayark	N
jaycee	N
jaycees	N
jays	N
jaywalkers	N
jazz	N
jazzmen	N
jazzy	J
jckc	N
jcp	N
je	E
jealous	J
jealousies	N
jealously	R
jealousy	N
jean	N
jean-claude	N
jean-honore	N
jean-jacques	N
jean-louis	N
jean-luc	N
jean-marie	N
jean-michel	N
jean-pascal	N
jean-paul	N
jean-pierre	N
jean-rene	N
jeancourt-galignani	N
jeane	N
jeanene	N
jeanette	N
jeanne	N
jeannie	N
jeans	N
jeb	N
jed	N
jedec	N
jee-sus	U
jeep	N
jeep-brand	J
jeep-eagle	N
jeep-like	J
jeepers	U
jeeps	N
jeers	N
jeff	N
jefferies	N
jefferson	N
jeffersonian	J
jeffersonians	N
jeffersons	N
jeffery	N
jeffrey	N
jeffry	N
jehovah	N
jejune	J
jejunum	N
jekyll	N
jelenic	N
jelinski	N
jelke	N
jell	V
jell-o	N
jelled	V
jellies	N
jellinek	N
jellison	N
jelly	N
jellyby	N
jellyfish	N
jemela	N
jemima	N
jen	N
jena	N
jenco	N
jenkins	N
jenkinson	N
jenks	N
jenmar	N
jenner	N
jenni	N
jennie	N
jennifer	N
jenning	N
jennings	N
jennison	N
jenny	N
jenrette	N
jens	N
jens-uwe	N
jensen	N
jeopardize	V
jeopardized	V
jeopardizes	V
jeopardizing	V
jeopardy	N
jepson	N
jerald	N
jerebohm	N
jerebohms	N
jerell	N
jeremiah	N
jeremy	N
jerez	N
jergens	N
jeri	N
jericho	N
jerk	NV
jerked	V
jerking	V
jerkings	N
jerks	N
jerky	JN
jeroboam	N
jeroboams	N
jerome	N
jerr-dan	N
jerral	N
jerrico	N
jerritts	N
jerrold	N
jerry	N
jersey	N
jersey-based	J
jersey-salem	N
jerseyite	N
jerusalem	NU
jervase	N
jervis	N
jesperson	N
jess	N
jesse	N
jessey	N
jessica	N
jessie	N
jessy	N
jessye	N
jest	N
jester	N
jesting	V
jesuit	N
jesuits	N
jesus	NU
jet	NV
jet-black	N
jet-engine	N
jet-setters	N
jetliner	N
jetliners	N
jetplane	N
jets	N
jetta	N
jetting	V
jettison	V
jettisoned	V
jettisoning	V
jetty	N
jetway	N
jeunes	E
jeux	E
jew	N
jew-as-enemy	N
jew-baiter	N
jew-haters	N
jewboy	N
jewel	N
jewel-bright	R
jeweled	J
jeweler	N
jewelers	N
jewelery	N
jewelery-related	J
jewell	N
jewelled	J
jewelry	N
jewels	N
jewett	N
jewish	JN
jewish-gentile	N
jewishness	N
jewry	N
jews	N
jeyes	N
jfk	N
jh	N
jiang	N
jiangsu	N
jianying	N
jiaqi	N
jibes	N
jibril	N
jidge	N
jif	N
jiffy	JN
jiffy-couch-a-bed	N
jig	N
jigger	N
jiggling	V
jigsaw	N
jihad	N
jihong	N
jill	N
jillions	N
jilted	V
jim	N
jima	N
jimbo	N
jimenez	N
jimmie	N
jimmied	V
jimmy	N
jin	N
jin-shung	N
jindo	N
jingle	N
jingled	V
jingles	N
jingling	V
jingoism	N
jingsheng	N
jinks	N
jinny	N
jinshajiang	N
jinx	N
jinxed	V
jiotto	N
jiri	N
jist	R
jitterbug	N
jitters	N
jittery	J
jiu-jitsu	E
jiving	V
jkd	N
jmb	N
jno	N
jnr	N
jo	N
joachim	N
joan	N
joann	N
joanna	N
joanne	N
joannie	N
joao	N
joaquin	N
job	N
job-bias	J
job-boosters	N
job-classification	N
job-destroying	J
job-hunters	N
job-hunting	J
job-rating	J
job-seekers	N
job-training	N
joban	N
jobless	J
joblessness	N
joblot	N
jobs	N
jobs-tears	N
jobson	N
jocelyn	N
jock	N
jockey	NV
jockeying	NV
jockeys	N
jocks	N
jocose	J
jocular	J
jocularly	R
jocund	J
jodi	N
jody	N
joe	N
joel	N
joerg	N
joes	N
joey	N
joffre	N
joffrey	N
jog	V
jogger	N
joggers	N
jogging	N
jogjakarta	N
jogs	V
johan	N
johann	N
johanna	N
johannesburg	N
johansen	N
johanson	N
johansson	N
john	N
john-and-linda	N
john-henry	N
johnnie	N
johnny	N
johns	N
johns-manville	N
johnson	N
johnson-era	N
johnson-merck	N
johnston	N
johnstone	N
johnstown	N
johsen	N
joie	E
join	NV
joined	V
joiner	N
joiners	N
joining	NV
joins	V
joint	JN
joint-implants	N
joint-production	J
joint-research	J
joint-return	J
joint-venture	JN
joint-venturing	N
jointly	R
joints	N
joke	NV
joked	V
joker	N
jokers	N
jokes	NV
joking	V
jokingly	R
jolas	N
jolivet	N
jolla	N
jolliffe	N
jolly	JN
jollying	V
jolt	NV
jolted	V
jolting	V
jolts	N
jon	N
jonas	N
jonathan	N
jones	N
jones-imboden	N
jones-irwin	N
jonesborough	N
joneses	N
jong	N
joni	N
jonni	N
jonquieres	N
jonquils	N
jonron	E
joon	N
joplin	N
jorda	N
jordan	N
jordanian	J
jordon	N
jordonelle	N
jorge	N
jorio	N
jorndt	N
jos	N
jose	N
jose-maria	N
josef	N
joseph	N
joseph-daniel	N
josephine	N
josephson	N
josephthal	N
josephus	N
josh	N
joshi	N
joshua	N
joshual	N
josiah	N
joss	N
jossy	N
jostle	V
jostled	V
jostling	V
jot	N
jotaro	N
jots	V
jotted	J
jotting	V
jounce	N
jour	EN
journal	N
journal-american	N
journal-bulletin	N
journalese	N
journalism	N
journalist	N
journalistic	J
journalistically	R
journalists	N
journals	N
journey	NV
journeyed	V
journeying	V
journeys	N
joust	N
jousting	V
jouvet	N
jovanovich	N
jovi	N
jovial	J
joviality	N
jovian	J
jowl	N
jowls	N
jowly	J
joy	N
joyce	N
joyful	J
joyfully	R
joyless	J
joynt	N
joyo	N
joyous	J
joyously	R
joyride	N
joys	N
jozef	N
jp	N
jpi	N
jr	N
jroe	N
jsp	N
jsp-supported	J
jua	E
juan	N
juanita	N
juarez	N
juarez-area	N
jubal	N
jubilant	J
jubilantly	R
jubilation	N
judah	N
judaism	N
judas	N
judd-boston	N
jude	N
judea	N
judeo-christian	J
judge	NV
judge-made	J
judged	V
judgement	N
judgements	N
judges	NV
judgeship	N
judgeships	N
judging	NV
judgment	N
judgment-proof	J
judgmental	J
judgments	N
judi	N
judicial	JN
judicial-bypass	J
judicial-conduct	N
judicially	R
judiciaries	N
judiciary	JN
judicious	J
judiciously	R
judie	N
judith	N
judson	N
judsons	N
judy	N
juergen	N
juet	N
jug	N
juge	N
jugend	N
juggernaut	N
juggle	V
jugglers	N
juggling	NV
jugs	N
juice	N
juice-storage	J
juices	N
juiciest	J
juicy	J
juilliard	N
jujo	N
juju	N
juke	N
jukes	N
julep	N
juleps	N
jules	N
julia	N
julian	N
juliano	N
juliber	N
julie	N
juliet	N
juliette	N
julio	N
julius	N
july	N
july-september	J
jumble	N
jumbled	V
jumbo	JN
jumbos	N
jump	JNV
jump-start	V
jumped	V
jumped-up	J
jumper	N
jumpiness	N
jumping	NUV
jumping-off	J
jumps	NV
jumpsuits	N
jumpy	J
juncal	N
junction	N
juncture	N
junctures	N
june	N
june-to-september	N
juneau	N
jung	N
junge	N
jungho	N
jungian	N
jungle	N
jungles	N
junid	N
junior	JN
junior-grade	J
junior-high	J
junior-philosophical	J
junior-senior	J
junior-year-abroad	J
juniors	JN
junius	N
junk	NV
junk-bond	JN
junk-bond-financed	J
junk-bonds	N
junk-financed	J
junk-fund	N
junk-holders	N
junk-lbo	J
junk-mail	JN
junk-market	JN
junk-portfolio	N
junk-yard	N
junkbond	N
junkbond-financed	J
junked	V
junkerdom	N
junkers	N
junket	N
junketeering	N
junkets	N
junkholders	N
junkie	N
junkies	N
junkification	N
junkins	N
junkless	J
junkloads	N
junks	V
junkyard	N
junor	N
junsheng	N
junta	N
jupiter	N
jupiter-bound	J
juras	N
jure	E
jurgen	N
juridical	J
juries	N
jurisconsults	N
jurisdiction	N
jurisdictional	J
jurisdictions	N
jurisprudence	N
jurisprudentially	R
jurist	N
jurists	N
jurong	N
juror	N
jurors	N
jury	N
jury-duty	N
jury-rigged	V
jury-tampering	J
jussel	N
just	JNPR
just-announced	J
just-completed	J
just-concluded	J
just-departed	J
just-ended	J
just-in-time	J
just-picked	J
just-rejuvenated	J
just-revised	J
just-say-no	J
juste	E
justice	JN
justices	N
justiciable	J
justifiable	J
justifiably	R
justification	N
justifications	N
justified	JV
justifies	V
justify	V
justifying	V
justin	N
justine	N
justinian	N
justino	N
justitia	N
justly	R
justness	N
jute	N
jutish	J
jutting	V
juvenile	JN
juxtapose	V
juxtaposed	V
juxtaposes	V
juxtaposition	N
juxtapositions	N
jvc	N
jwp	N
jyoti	N
k	EN
k-h	N
k-resin	N
kabalevsky	N
kabel	N
kaboom	N
kabul	N
kacy	N
kadane	N
kaddish	N
kaddurah-daouk	N
kader	N
kadonada	N
kafaroff	N
kaffeeklatsch	E
kafka	N
kafkaesque	J
kagakushi	N
kagan	N
kaganovich	N
kageyama	N
kahan	N
kahiltna	N
kahler	N
kahler-craft	N
kahn	N
kahwaty	N
kai	N
kai-shek	N
kaifu	N
kailin	N
kaina	N
kaiparowits	N
kaiser	N
kaisers	N
kaisha	N
kaitaia	N
kaixi	N
kajar	N
kajima	N
kakadu	N
kakita	N
kakuei	N
kakumaru	N
kakutani	N
kal	N
kalamazoo	N
kaldahl	N
kale	N
kalega	N
kaleidescope	N
kaleidoscope	N
kalentiev	N
kalevi	N
kali	EV
kalikow	N
kalin	N
kaliniak	N
kalinowski	N
kalipharma	N
kalison	N
kalman	N
kalmuk	N
kalmus	N
kalonji	N
kaltschmitt	N
kalyagin	N
kalyani	N
kamal	N
kaman	N
kamchatka	N
kamehameha	N
kamel	N
kamemura	N
kamens	N
kamieniec	N
kamikaze	N
kamin	N
kaminski	N
kaminsky	N
kamloops	N
kamm	N
kamp	N
kampen	N
kan	N
kanab	N
kanaday	N
kanan	N
kandahar	N
kandemir	N
kandinsky	N
kandu	N
kane	N
kaneb	JN
kanebo	N
kanegafuchi	N
kang	N
kangaroo	N
kangaroo-committee	N
kangaroos	N
kangas	N
kangyo	N
kanin	N
kanji	E
kanjorski	N
kankakee	N
kann	N
kanner	N
kano	N
kanoff	N
kanon	N
kansai	N
kansallis	N
kansan	N
kansas	N
kansas-nebraska	N
kanska	N
kant	N
kanter	N
kanto	N
kantorei	N
kao	N
kaolin	N
kapadia	N
kaplan	N
kapnek	N
kapok-filled	J
kapoor	N
kappa	N
kappil	N
kara	N
karacan	N
karalis	N
karamazov	N
karan	N
karangelen	N
karaoke	EN
karate	N
karatz	N
karcher	N
karcher-everly	N
karches	N
kare	N
karel	N
karen	N
karene	N
karet	N
karim	N
karin	N
karipo	N
karkazis	N
karl	JN
karl-birger	N
karlheinz	N
karlis	N
karlsruhe	N
karnak	N
karnes	N
karns	N
karnsund	N
karo	N
karol	N
karolinerna	N
karolinska	N
karos	N
karp	N
karpa	N
karpov	N
karre	N
karshilama	N
karsner	N
karstadt	N
kartalia	N
kartasasmita	N
kary	N
kas	N
kasai	N
kasavubu	N
kasen	N
kashing	N
kashpirovsky	N
kasiva	N
kaskaskia	N
kasler	N
kasparov	N
kasper	N
kasriel	N
kass	N
kass-pedone	N
kassal	N
kassan	N
kassar	N
kassebaum	N
kassem	N
kasten	N
kaster	N
katanga	N
katangan	J
katangans	N
katcher	N
kate	N
katharina	N
katharine	N
kathe	N
katherine	N
kathie	N
kathleen	N
kathryn	N
kathy	N
katie	N
katims	N
katmandu	N
kato	N
katonah	N
